原形,出現,品詞,レベル,優先度,意味
abandon,abandon,動詞,標準,1,
abandon,abandoned,動詞,標準,1,
abandon,abandoning,動詞,標準,1,
abandon,abandons,動詞,標準,1,
abolish,abolish,動詞,標準,1,
abolish,abolished,動詞,標準,1,
abolish,abolishes,動詞,標準,1,
abolish,abolishing,動詞,標準,1,
aboriginal,aboriginal,形容詞,標準,1,
absolute,absolute,形容詞,標準,1,
absorb,absorb,動詞,標準,1,
absorb,absorbed,動詞,標準,1,
absorb,absorbing,動詞,標準,1,
absorb,absorbs,動詞,標準,1,
abstract,abstract,形容詞,標準,1,
absurd,absurd,形容詞,標準,1,
abundant,abundant,形容詞,標準,1,
abuse,abuse,名詞,標準,1,
abuse,abuses,名詞,標準,1,
academic,academic,形容詞,基礎,1,
accelerate,accelerate,動詞,標準,1,
accelerate,accelerated,動詞,標準,1,
accelerate,accelerates,動詞,標準,1,
accelerate,accelerating,動詞,標準,1,
access,access,名詞,基礎,1,
access,accesses,名詞,基礎,1,
accidental,accidental,形容詞,標準,1,
accommodate,accommodate,動詞,標準,1,
accommodate,accommodated,動詞,標準,1,
accommodate,accommodates,動詞,標準,1,
accommodate,accommodating,動詞,標準,1,
accompany,accompanied,動詞,標準,1,
accompany,accompanies,動詞,標準,1,
accompany,accompany,動詞,標準,1,
accompany,accompanying,動詞,標準,1,
accomplish,accomplish,動詞,標準,1,
accomplish,accomplished,動詞,標準,1,
accomplish,accomplishes,動詞,標準,1,
accomplish,accomplishing,動詞,標準,1,
accord,accord,名詞,基礎,1,
according to,according to,前置詞,基礎,1,〜によると
accord,accords,名詞,基礎,1,
account,account,名詞,基礎,1,
account,accounts,名詞,基礎,1,
accumulate,accumulate,動詞,標準,1,
accumulate,accumulated,動詞,標準,1,
accumulate,accumulates,動詞,標準,1,
accumulate,accumulating,動詞,標準,1,
accurate,accurate,形容詞,基礎,1,
accuse,accuse,動詞,標準,1,
accuse,accused,動詞,標準,1,
accuse,accuses,動詞,標準,1,
accuse,accusing,動詞,標準,1,
accustom,accustom,動詞,標準,1,
accustom,accustomed,動詞,標準,1,
accustom,accustoming,動詞,標準,1,
accustom,accustoms,動詞,標準,1,
achieve,achieve,動詞,基礎,1,〜を達成する
achieve,achieved,動詞,基礎,1,〜を達成する
achieve,achieves,動詞,基礎,1,〜を達成する
achieve,achieving,動詞,基礎,1,〜を達成する
acid,acid,形容詞,標準,1,
acknowledge,acknowledge,動詞,標準,1,
acknowledge,acknowledged,動詞,標準,1,
acknowledge,acknowledges,動詞,標準,1,
acknowledge,acknowledging,動詞,標準,1,
acoustic,acoustic,形容詞,上級,1,
acquaintance,acquaintance,名詞,標準,1,
acquaintance,acquaintances,名詞,標準,1,
acquire,acquire,動詞,基礎,1,
acquire,acquired,動詞,基礎,1,
acquire,acquires,動詞,基礎,1,
acquire,acquiring,動詞,基礎,1,
active,active,形容詞,基礎,1,
actual,actual,形容詞,基礎,1,
acute,acute,形容詞,標準,1,
adapt,adapt,動詞,基礎,1,
adapt,adapted,動詞,基礎,1,
adapt,adapting,動詞,基礎,1,
adapt,adapts,動詞,基礎,1,
addict,addict,動詞,上級,1,
addict,addicted,動詞,上級,1,
addict,addicting,動詞,上級,1,
addict,addicts,動詞,上級,1,
address,address,動詞,基礎,1,
address,addressed,動詞,基礎,1,
address,addresses,動詞,基礎,1,
address,addressing,動詞,基礎,1,
adequate,adequate,形容詞,標準,1,
adjust,adjust,動詞,標準,1,
adjust,adjusted,動詞,標準,1,
adjust,adjusting,動詞,標準,1,
adjust,adjusts,動詞,標準,1,
administration,administration,名詞,標準,1,
administration,administrations,名詞,標準,1,
admire,admire,動詞,標準,1,
admire,admired,動詞,標準,1,
admire,admires,動詞,標準,1,
admire,admiring,動詞,標準,1,
admit,admit,動詞,標準,1,
admit,admited,動詞,標準,1,
admit,admiting,動詞,標準,1,
admit,admits,動詞,標準,1,
adolescent,adolescent,名詞,標準,1,
adolescent,adolescents,名詞,標準,1,
adopt,adopt,動詞,基礎,1,
adopt,adopted,動詞,基礎,1,
adopt,adopting,動詞,基礎,1,
adopt,adopts,動詞,基礎,1,
advance,advance,動詞,基礎,1,
advance,advanced,動詞,基礎,1,
advance,advances,動詞,基礎,1,
advance,advancing,動詞,基礎,1,
advantage,advantage,名詞,基礎,1,
advantage,advantages,名詞,基礎,1,
adverse,adverse,形容詞,上級,1,
advertise,advertise,動詞,標準,1,
advertise,advertised,動詞,標準,1,
advertise,advertises,動詞,標準,1,
advertise,advertising,動詞,標準,1,
advise,advise,動詞,標準,1,
advise,advised,動詞,標準,1,
advise,advises,動詞,標準,1,
advise,advising,動詞,標準,1,
advocate,advocate,動詞,標準,1,
advocate,advocated,動詞,標準,1,
advocate,advocates,動詞,標準,1,
advocate,advocating,動詞,標準,1,
aesthetic,aesthetic,形容詞,標準,1,
affect,affect,動詞,基礎,1,
affect,affected,動詞,基礎,1,
affect,affecting,動詞,基礎,1,
affect,affects,動詞,基礎,1,
affluent,affluent,形容詞,標準,1,
afford,afford,動詞,標準,1,
afford,afforded,動詞,標準,1,
afford,affording,動詞,標準,1,
afford,affords,動詞,標準,1,
agenda,agenda,名詞,標準,1,
agenda,agendas,名詞,標準,1,
agent,agent,名詞,標準,1,
agent,agents,名詞,標準,1,
aggressive,aggressive,形容詞,標準,1,
agriculture,agriculture,名詞,基礎,1,
agriculture,agricultures,名詞,基礎,1,
aid,aid,動詞,標準,1,
aid,aided,動詞,標準,1,
aid,aiding,動詞,標準,1,
aid,aids,動詞,標準,1,
aim,aim,名詞,基礎,1,
aim,aims,名詞,基礎,1,
aisle,aisle,名詞,標準,1,
aisle,aisles,名詞,標準,1,
alarm,alarm,名詞,標準,1,
alarm,alarms,名詞,標準,1,
alert,alert,形容詞,標準,1,
algorithm,algorithm,名詞,標準,1,
algorithm,algorithms,名詞,標準,1,
alien,alien,形容詞,標準,1,
allege,allege,動詞,上級,1,
allege,alleged,動詞,上級,1,
allege,alleges,動詞,上級,1,
allege,alleging,動詞,上級,1,
allergy,allergies,名詞,標準,1,
allergy,allergy,名詞,標準,1,
ally,allies,名詞,標準,1,
allocate,allocate,動詞,上級,1,
allocate,allocated,動詞,上級,1,
allocate,allocates,動詞,上級,1,
allocate,allocating,動詞,上級,1,
allow,allow,動詞,基礎,1,
allow,allowed,動詞,基礎,1,
allow,allowing,動詞,基礎,1,
allow,allows,動詞,基礎,1,
ally,ally,名詞,標準,1,
alter,alter,動詞,標準,1,
alter,altered,動詞,標準,1,
alter,altering,動詞,標準,1,
alternate,alternate,形容詞,標準,1,
alter,alters,動詞,標準,1,
altitude,altitude,名詞,上級,1,
altitude,altitudes,名詞,上級,1,
amaze,amaze,動詞,標準,1,
amaze,amazed,動詞,標準,1,
amaze,amazes,動詞,標準,1,
amaze,amazing,動詞,標準,1,
ambiguous,ambiguous,形容詞,標準,1,
ambition,ambition,名詞,標準,1,
ambition,ambitions,名詞,標準,1,
ample,ample,形容詞,上級,1,
amuse,amuse,動詞,標準,1,
amuse,amused,動詞,標準,1,
amuse,amuses,動詞,標準,1,
amuse,amusing,動詞,標準,1,
analogy,analogies,名詞,上級,1,
analogy,analogy,名詞,上級,1,
analysis,analysis,名詞,基礎,1,
analysis,analysises,名詞,基礎,1,
ancestor,ancestor,名詞,基礎,1,
ancestor,ancestors,名詞,基礎,1,
ancient,ancient,形容詞,基礎,1,
anniversary,anniversaries,名詞,標準,1,
anniversary,anniversary,名詞,標準,1,
announce,announce,動詞,標準,1,
announce,announced,動詞,標準,1,
announce,announces,動詞,標準,1,
announce,announcing,動詞,標準,1,
annoy,annoy,動詞,標準,1,
annoy,annoyed,動詞,標準,1,
annoy,annoying,動詞,標準,1,
annoy,annoys,動詞,標準,1,
annual,annual,形容詞,標準,1,
anonymous,anonymous,形容詞,上級,1,
anthropology,anthropologies,名詞,上級,1,
anthropology,anthropology,名詞,上級,1,
antibiotic,antibiotic,名詞,標準,1,
antibiotic,antibiotics,名詞,標準,1,
anticipate,anticipate,動詞,標準,1,
anticipate,anticipated,動詞,標準,1,
anticipate,anticipates,動詞,標準,1,
anticipate,anticipating,動詞,標準,1,
antique,antique,形容詞,上級,1,
anxious,anxious,形容詞,標準,1,
apologize,apologize,動詞,標準,1,
apologize,apologized,動詞,標準,1,
apologize,apologizes,動詞,標準,1,
apologize,apologizing,動詞,標準,1,
apparent,apparent,形容詞,標準,1,
appeal,appeal,動詞,標準,1,
appeal,appealed,動詞,標準,1,
appeal,appealing,動詞,標準,1,
appeal,appeals,動詞,標準,1,
appetite,appetite,名詞,標準,1,
appetite,appetites,名詞,標準,1,
apply,applied,動詞,基礎,1,
apply,applies,動詞,基礎,1,
apply,apply,動詞,基礎,1,
apply,applying,動詞,基礎,1,
appoint,appoint,動詞,標準,1,
appoint,appointed,動詞,標準,1,
appoint,appointing,動詞,標準,1,
appoint,appoints,動詞,標準,1,
appreciate,appreciate,動詞,基礎,1,
appreciate,appreciated,動詞,基礎,1,
appreciate,appreciates,動詞,基礎,1,
appreciate,appreciating,動詞,基礎,1,
approach,approach,動詞,基礎,1,
approach,approached,動詞,基礎,1,
approach,approaches,動詞,基礎,1,
approach,approaching,動詞,基礎,1,
appropriate,appropriate,形容詞,基礎,1,
approve,approve,動詞,標準,1,
approve,approved,動詞,標準,1,
approve,approves,動詞,標準,1,
approve,approving,動詞,標準,1,
approximate,approximate,形容詞,上級,1,
apt,apt,形容詞,上級,1,
arbitrary,arbitrary,形容詞,上級,1,
architecture,architecture,名詞,標準,1,建築
architecture,architectures,名詞,標準,1,建築
archive,archive,名詞,上級,1,
archive,archives,名詞,上級,1,
Arctic,Arctic,形容詞,標準,1,
argue,argue,動詞,基礎,1,
argue,argued,動詞,基礎,1,
argue,argues,動詞,基礎,1,
argue,arguing,動詞,基礎,1,
arise,arise,動詞,標準,1,
arise,arised,動詞,標準,1,
arise,arises,動詞,標準,1,
arise,arising,動詞,標準,1,
arithmetic,arithmetic,名詞,上級,1,
arithmetic,arithmetics,名詞,上級,1,
arouse,arouse,動詞,上級,1,
arouse,aroused,動詞,上級,1,
arouse,arouses,動詞,上級,1,
arouse,arousing,動詞,上級,1,
arrange,arrange,動詞,標準,1,
arrange,arranged,動詞,標準,1,
arrange,arranges,動詞,標準,1,
arrange,arranging,動詞,標準,1,
arrest,arrest,動詞,標準,1,
arrest,arrested,動詞,標準,1,
arrest,arresting,動詞,標準,1,
arrest,arrests,動詞,標準,1,
arrogant,arrogant,形容詞,上級,1,
article,article,名詞,基礎,1,
article,articles,名詞,基礎,1,
artificial,artificial,形容詞,基礎,1,
artistic,artistic,形容詞,標準,1,
ascend,ascend,動詞,上級,1,
ascend,ascended,動詞,上級,1,
ascend,ascending,動詞,上級,1,
ascend,ascends,動詞,上級,1,
ashamed,ashamed,形容詞,標準,1,
aspect,aspect,名詞,基礎,1,
aspect,aspects,名詞,基礎,1,
aspire,aspire,動詞,上級,1,
aspire,aspired,動詞,上級,1,
aspire,aspires,動詞,上級,1,
aspire,aspiring,動詞,上級,1,
assault,assault,動詞,上級,1,
assault,assaulted,動詞,上級,1,
assault,assaulting,動詞,上級,1,
assault,assaults,動詞,上級,1,
assemble,assemble,動詞,標準,1,
assemble,assembled,動詞,標準,1,
assemble,assembles,動詞,標準,1,
assemble,assembling,動詞,標準,1,
assert,assert,動詞,標準,1,
assert,asserted,動詞,標準,1,
assert,asserting,動詞,標準,1,
assert,asserts,動詞,標準,1,
assess,assess,動詞,標準,1,
assess,assessed,動詞,標準,1,
assess,assesses,動詞,標準,1,
assess,assessing,動詞,標準,1,
asset,asset,名詞,標準,1,
asset,assets,名詞,標準,1,
assign,assign,動詞,標準,1,
assign,assigned,動詞,標準,1,
assign,assigning,動詞,標準,1,
assign,assigns,動詞,標準,1,
assist,assist,動詞,標準,1,
assist,assisted,動詞,標準,1,
assist,assisting,動詞,標準,1,
assist,assists,動詞,標準,1,
associate,associate,動詞,基礎,1,
associate,associated,動詞,基礎,1,
associate,associates,動詞,基礎,1,
associate,associating,動詞,基礎,1,
assume,assume,動詞,基礎,1,
assume,assumed,動詞,基礎,1,
assume,assumes,動詞,基礎,1,
assume,assuming,動詞,基礎,1,
assure,assure,動詞,標準,1,
assure,assured,動詞,標準,1,
assure,assures,動詞,標準,1,
assure,assuring,動詞,標準,1,
asteroid,asteroid,名詞,標準,1,
asteroid,asteroids,名詞,標準,1,
astonish,astonish,動詞,標準,1,
astonish,astonished,動詞,標準,1,
astonish,astonishes,動詞,標準,1,
astonish,astonishing,動詞,標準,1,
astronomy,astronomies,名詞,上級,1,
astronomy,astronomy,名詞,上級,1,
