大問ID,設問ID,単語,品詞,レベル,意味
R1,,according to,前置詞,基礎,〜によると
R1,,available,形容詞,基礎,利用可能な
R1,,bagpipe,名詞,上級,バグパイプ
R1,,belong,動詞,標準,属する
R1,,clothes,名詞,基礎,衣服
R1,3,consult,動詞,標準,相談する
R1,,costume,名詞,標準,衣装
R1,,dangerous,形容詞,基礎,危険な
R1,,decide,動詞,基礎,決める
R1,,decision,名詞,基礎,決定
R1,,exchange,動詞,基礎,交換する
R1,,following,形容詞,基礎,次の(もの)
R1,,forget,動詞,基礎,忘れる
R1,,instead,副詞,基礎,代わりに
R1,,instructor,名詞,標準,指導者
R1,,international,形容詞,基礎,国際的な
R1,,pattern,名詞,基礎,パターン
R1,,performance,名詞,基礎,"実績, 公演"
R1,,probably,副詞,基礎,おそらく
R1,,rehearsal,名詞,標準,リハーサル
R1,,rehearse,動詞,上級,リハーサルする
R1,,routine,名詞,標準,"日課, 決まった行為"
R1,1,safety,名詞,標準,安全
R1,,Scottish,形容詞,標準,スコットランドの
R1,,similar,形容詞,基礎,似ている
R1,,suggestion,名詞,標準,提案
R1,,switch,動詞,標準,切り替える
R1,2,take off,動詞,標準,〜を脱ぐ
R1,,tank top,名詞,基礎,タンクトップ
R1,,text,名詞,基礎,テキスト
R1,,traditional,形容詞,基礎,伝統的な
R1,,twist,動詞,標準,ねじる
R1,,wear,動詞,基礎,着る
R2,,accommodation,名詞,上級,"宿泊施設, (学生)寮"
R2,,according to,前置詞,基礎,〜によると
R2,,administration,名詞,基礎,"管理, 運営(者)"
R2,,alternative,名詞,標準,代替案
R2,,annually,副詞,標準,毎年
R2,,avoid,動詞,基礎,避ける
R2,,based,形容詞,標準,<<based on X>>Xに基づいている
R2,,choose,動詞,基礎,選ぶ
R2,,comfortable,形容詞,基礎,快適な
R2,,comment,名詞,標準,コメント
R2,,common,形容詞,基礎,共通の
R2,,concern,名詞,標準,懸念
R2,,conduct,動詞,標準,行う
R2,,danger,名詞,基礎,危険
R2,,decide,動詞,基礎,決める
R2,,decision,名詞,基礎,決定
R2,,decline,動詞,標準,減少する
R2,,decrease,動詞,標準,減少する
R2,,delicious,形容詞,基礎,おいしい
R2,,delivery,名詞,標準,配達
R2,,describe,動詞,基礎,"描写する, 説明する"
R2,,dining hall,名詞,基礎,(大学などの) 食堂
R2,,dish,名詞,標準,皿
R2,,dislike,動詞,上級,嫌う
R2,,dissatisfied,形容詞,上級,不満な
R2,,doubt,動詞,標準,"疑う, 〜ではないと思う"
R2,,drop,名詞,基礎,"低下, 落ちること"
